fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34702,Sazonador para paella con azafrán Hacendado,sazonador-paella-con-azafran-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/34702/sazonador-paella-con-azafran-hacendado-caja,1.55,77.5,0.02,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,17147,Sazonador para burritos Hacendado,sazonador-burritos-hacendado,,Sobre,,https://tienda.mercadona.es/product/17147/sazonador-burritos-hacendado,1.3,32.5,0.04,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,86808,Sazonador pollo y carne Hacendado,sazonador-pollo-carne-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/86808/sazonador-pollo-carne-hacendado-bote,1.4,18.42,0.076,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,60640,Sazonador pasta Hacendado,sazonador-pasta-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/60640/sazonador-pasta-hacendado-bote,1.6,35.56,0.045,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,13936,Sazonador Topping Hacendado,sazonador-topping-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/13936/sazonador-topping-hacendado-bote,1.85,41.11,0.045,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34114,Mezcla de especias para gazpacho manchego Hacendado,mezcla-especias-gazpacho-manchego-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/34114/mezcla-especias-gazpacho-manchego-hacendado-caja,2.5,250.0,0.01,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",13406,Mayonesa Hacendado,mayonesa-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/13406/mayonesa-hacendado-tarro,1.3,2.6,0.5,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",52728,Mayonesa Hacendado,mayonesa-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/52728/mayonesa-hacendado-tarro,1.0,4.17,0.24,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",11550,Mayonesa Hacendado,mayonesa-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/11550/mayonesa-hacendado-bote,1.4,2.86,0.49,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",23816,Mayonesa en sobres individuales Hacendado,mayonesa-sobres-individuales-pack-12,,Caja,,https://tienda.mercadona.es/product/23816/mayonesa-sobres-individuales-pack-12,1.4,5.83,0.24,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",35840,Mayonesa Hellmann's,mayonesa-hellmanns-tarro,,Tarro,,https://tienda.mercadona.es/product/35840/mayonesa-hellmanns-tarro,2.95,6.56,0.45,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",35839,Salsa Original Ligeresa,salsa-ligera-ligeresa-tarro,,Tarro,,https://tienda.mercadona.es/product/35839/salsa-ligera-ligeresa-tarro,2.5,5.88,0.425,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",15793,Salsa Light Hacendado,salsa-ligera-hacendado-60-menos-materia-grasa-tarro,,Tarro,,https://tienda.mercadona.es/product/15793/salsa-ligera-hacendado-60-menos-materia-grasa-tarro,1.3,2.6,0.5,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",11551,Salsa Light Hacendado,salsa-light-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/11551/salsa-light-hacendado-bote,1.35,2.76,0.49,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",23579,Ketchup Hacendado,ketchup-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/23579/ketchup-hacendado-bote,1.15,1.92,0.6,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",67586,Ketchup en sobres individuales Hacendado,ketchup-hacendado-sobres-individuales-paquete,,Paquete,,https://tienda.mercadona.es/product/67586/ketchup-hacendado-sobres-individuales-paquete,1.4,5.83,0.24,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,ketchup-zero-azucares-anadidos-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/35343/ketchup-zero-azucares-anadidos-hacendado-bote,1.6,2.67,0.6,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",17228,Mostaza de Dijon Hacendado,mostaza-dijon-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/17228/mostaza-dijon-hacendado-tarro,1.25,6.25,0.2,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",23410,Mostaza clásica Hacendado,mostaza-clasica-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/23410/mostaza-clasica-hacendado-bote,1.35,3.48,0.388,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",17150,Allioli Chovi,allioli-chovi-tarrina,,Tarrina,,https://tienda.mercadona.es/product/17150/allioli-chovi-tarrina,1.55,8.61,0.18,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",17172,Allioli Hacendado,allioli-hacendado-tarrina,,Tarrina,,https://tienda.mercadona.es/product/17172/allioli-hacendado-tarrina,1.1,5.5,0.2,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",17173,Allioli en sobres individuales Hacendado,allioli-sobres-individuales-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/17173/allioli-sobres-individuales-hacendado-paquete,1.6,10.0,0.16,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",116,"Mayonesa, ketchup y mostaza",7973,Alioli con perejil Hacendado,alioli-canario-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/7973/alioli-canario-hacendado-bote,1.45,4.68,0.31,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17132,Tomate frito Hacendado,tomate-frito-hacendado-pack-3,,Pack-3,,https://tienda.mercadona.es/product/17132/tomate-frito-hacendado-pack-3,1.35,1.13,1.2,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17151,Tomate frito Hacendado,tomate-frito-hacendado-pack-3,,Pack-3,,https://tienda.mercadona.es/product/17151/tomate-frito-hacendado-pack-3,0.95,1.51,0.63,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17108,Tomate frito Hacendado,tomate-frito-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/17108/tomate-frito-hacendado-tarro,0.9,1.61,0.56,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17163,Tomate frito receta artesana Hacendado,tomate-frito-receta-artesana-hacendado-con-aceite-oliva-tarro,,Tarro,,https://tienda.mercadona.es/product/17163/tomate-frito-receta-artesana-hacendado-con-aceite-oliva-tarro,2.0,3.57,0.56,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17131,Tomate frito receta artesana Hacendado,tomate-frito-receta-artesana-hacendado-con-aceite-oliva-tarro,,Tarro,,https://tienda.mercadona.es/product/17131/tomate-frito-receta-artesana-hacendado-con-aceite-oliva-tarro,1.4,4.67,0.3,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17110,Tomate frito Hida,tomate-frito-hida-bote,,Bote,,https://tienda.mercadona.es/product/17110/tomate-frito-hida-bote,1.55,3.88,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17153,Tomate frito estilo casero Hacendado,tomate-frito-estilo-casero-hacendado-con-aceite-oliva-brick,,Brik,,https://tienda.mercadona.es/product/17153/tomate-frito-estilo-casero-hacendado-con-aceite-oliva-brick,1.2,3.16,0.38,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17128,Tomate frito Hacendado con aceite de oliva,tomate-frito-hacendado-con-aceite-oliva-pack-3,,Pack-3,,https://tienda.mercadona.es/product/17128/tomate-frito-hacendado-con-aceite-oliva-pack-3,1.4,2.22,0.63,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17330,Tomate frito sin azúcares añadidos Hacendado,tomate-frito-sin-azucares-anadidos-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/17330/tomate-frito-sin-azucares-anadidos-hacendado-tarro,1.1,1.96,0.56,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17346,Salsa Barbacoa Hacendado,salsa-barbacoa-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/17346/salsa-barbacoa-hacendado-bote,1.15,3.29,0.35,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17502,Salsa pimienta verde Hacendado,salsa-pimienta-verde-hacendado,,Sobre,,https://tienda.mercadona.es/product/17502/salsa-pimienta-verde-hacendado,1.25,25.0,0.05,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17347,Salsa Burger Hacendado,salsa-burger-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/17347/salsa-burger-hacendado-bote,1.4,5.6,0.25,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17396,Salsa Piri Piri Hacendado,salsa-piri-piri-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/17396/salsa-piri-piri-hacendado-botella,1.0,5.13,0.195,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,35412,Salsa curry Tikka Masala Hacendado picante,salsa-curry-tikka-masala-hacendado-picante-paquete,,Paquete,,https://tienda.mercadona.es/product/35412/salsa-curry-tikka-masala-hacendado-picante-paquete,2.0,11.11,0.18,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,12847,Salsa Brasa & Sabor Hacendado,salsa-brasa-sabor-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/12847/salsa-brasa-sabor-hacendado-bote,1.6,5.16,0.31,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,35438,Salsa Pesto con albahaca Hacendado,salsa-pesto-con-albahaca-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/35438/salsa-pesto-con-albahaca-hacendado-tarro,1.95,10.26,0.19,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,52858,Salsa de tomate Boloñesa Hacendado,salsa-tomate-bolonesa-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/52858/salsa-tomate-bolonesa-hacendado-tarro,1.75,4.38,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17410,Salsa fresca Trufa Hacendado,salsa-fresca-trufa-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/17410/salsa-fresca-trufa-hacendado-paquete,1.45,10.36,0.14,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17409,Salsa fresca Queso Hacendado,salsa-fresca-queso-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/17409/salsa-fresca-queso-hacendado-paquete,1.45,8.06,0.18,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,35186,Salsa fresca Pesto con albahaca Hacendado,salsa-fresca-pesto-con-albahaca-hacendado-tarrina,,Tarrina,,https://tienda.mercadona.es/product/35186/salsa-fresca-pesto-con-albahaca-hacendado-tarrina,1.9,12.67,0.15,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,35183,Salsa fresca Carbonara Hacendado,salsa-fresca-carbonara-hacendado-paquete,,Tarrina,,https://tienda.mercadona.es/product/35183/salsa-fresca-carbonara-hacendado-paquete,1.45,7.25,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17360,Salsa de Soja Hacendado,salsa-soja-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/17360/salsa-soja-hacendado-botella,1.2,4.8,0.25,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17362,Salsa Teriyaki Hacendado,salsa-teriyaki-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/17362/salsa-teriyaki-hacendado-botella,1.7,6.8,0.25,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,22613,Salsa Thai Chili dulce J-Lek,salsa-thai-chili-dulce-j-lek-botella,,Botella,,https://tienda.mercadona.es/product/22613/salsa-thai-chili-dulce-j-lek-botella,1.4,5.6,0.25,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17382,Salsa de Soja sin gluten Hacendado,salsa-soja-sin-gluten-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/17382/salsa-soja-sin-gluten-hacendado-botella,2.5,10.0,0.25,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,3840,Guacamole Hacendado,guacamole-hacendado-95-aguacate-fresco-tarrina,,Tarrina,,https://tienda.mercadona.es/product/3840/guacamole-hacendado-95-aguacate-fresco-tarrina,3.95,7.9,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,3852,Guacamole Hacendado,guacamole-hacendado-95-aguacate-fresco-tarrina,,Tarrina,,https://tienda.mercadona.es/product/3852/guacamole-hacendado-95-aguacate-fresco-tarrina,1.8,9.0,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17327,Salsa Yogur Hacendado,salsa-yogur-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/17327/salsa-yogur-hacendado-bote,1.2,3.87,0.31,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,60988,Bechamel Hacendado,bechamel-hacendado-pack-3,,Pack-3,,https://tienda.mercadona.es/product/60988/bechamel-hacendado-pack-3,2.35,3.92,0.6,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,16827,Salsa Mexicana Hacendado,salsa-mexicana-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/16827/salsa-mexicana-hacendado-tarro,1.25,4.17,0.3,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17386,Salsa Ranch Hacendado,salsa-ranch-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/17386/salsa-ranch-hacendado-bote,1.4,5.6,0.25,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17366,Salsa César Hacendado,salsa-cesar-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/17366/salsa-cesar-hacendado-bote,1.4,4.52,0.31,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17265,Aliño de aceite con perejil y ajo Hacendado,alino-aceite-ajo-perejil-hacendado-tarrina,,Tarrina,,https://tienda.mercadona.es/product/17265/alino-aceite-ajo-perejil-hacendado-tarrina,1.8,12.0,0.15,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,52467,Salsa Miel y Mostaza Hacendado,salsa-miel-mostaza-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/52467/salsa-miel-mostaza-hacendado-bote,1.45,4.26,0.34,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17259,Salsa de Trufa,salsa-trufas-bote,,Bote,,https://tienda.mercadona.es/product/17259/salsa-trufas-bote,3.1,38.75,0.08,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,35344,Salsa de Queso Hacendado,salsa-queso-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/35344/salsa-queso-hacendado-tarro,1.65,5.89,0.28,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,23137,Chili con carne Hacendado,chili-con-carne-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/23137/chili-con-carne-hacendado-bote,2.8,6.67,0.42,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,11552,Salsa Cocktail Hacendado,salsa-cocktail-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/11552/salsa-cocktail-hacendado-bote,1.5,3.06,0.49,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,34157,Carne de pimiento choricero Hacendado,carne-pimiento-choricero-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/34157/carne-pimiento-choricero-hacendado-tarro,1.55,11.07,0.14,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",117,Otras salsas,17441,Pasta de sésamo Tahini Hacendado,pasta-sesamo-tahini-hacendado-tarro,,Tarro,,https://tienda.mercadona.es/product/17441/pasta-sesamo-tahini-hacendado-tarro,2.95,14.75,0.2,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,18,Agua y refrescos,156,Agua,28035,Agua mineral grande Bronchales,agua-mineral-grande-bronchales-mineralizacion-muy-debil-garrafa,,Garrafa,,https://tienda.mercadona.es/product/28035/agua-mineral-grande-bronchales-mineralizacion-muy-debil-garrafa,1.3,0.22,6.0,l,,10.0,,True
